Group	SubGroup	Test		Repository	RequestURI	Query	Options	Expected	Comments
URI6A?	<entityPath>	<complexPath>/NavProp		northwind	Employee('NWD~SystemAEmployee-2')/favorite/systemBFavorite		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Employee('NWD~SystemAEmployee-2')/favorite/systemBFavorite"",""categoryId"":""NWD~Category-1"",""categoryNotation"":null,""comment"":null,""discontinued"":true,""label"":""Product-1"",""productName"":""Chai"",""productUnitPrice"":18.0,""quantityPerUnit"":""10 boxes x 30 bags"",""reorderLevel"":10,""seeAlso"":null,""subjectId"":""NWD~Product-1"",""supplierId"":""NWD~Supplier-8"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":39,""unitsOnOrder"":0}"	
URI6A?	<entityPath>	<complexPath>/NavProp		northwind	Employee('NWD~SystemAEmployee-1')/reportsTo/favorite/systemBFavorite		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Employee('NWD~SystemAEmployee-1')/reportsTo/favorite/systemBFavorite"",""categoryId"":""NWD~Category-1"",""categoryNotation"":null,""comment"":null,""discontinued"":true,""label"":""Product-1"",""productName"":""Chai"",""productUnitPrice"":18.0,""quantityPerUnit"":""10 boxes x 30 bags"",""reorderLevel"":10,""seeAlso"":null,""subjectId"":""NWD~Product-1"",""supplierId"":""NWD~Supplier-8"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":39,""unitsOnOrder"":0}"	
URI6B	<entitySetPath>	<entityPath>/NavSet		northwind	Employee('NWD~SystemAEmployee-2')/managesEmployee		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Employee('NWD~SystemAEmployee-2')/managesEmployee"",""value"":[{""birthDate"":""1983-07-02"",""comment"":null,""employeeAddress"":""Coventry House\\nMiner Rd."",""employeeCity"":""London"",""employeeCountry"":""UK"",""employeeLinkedIn"":null,""employeePostalCode"":""EC2 7JR"",""employeeSalary"":null,""employer"":null,""extension"":""428"",""favorite"":null,""firstName"":""Michael"",""hireDate"":""2013-10-17"",""homePhone"":""(71) 555-7773"",""label"":""Employee-6"",""lastName"":""Suyama"",""lat"":51.5100082,""lat_long"":""51.5100082,-0.1329494"",""long"":-0.1329494,""notes"":""Michael is a graduate of Sussex University (MA, economics, 1983) and the University of California at Los Angeles (MBA, marketing, 1986). He has also taken the courses Multi-Cultural Selling and Time Management for the Sales Professional. He is fluent in Japanese and can read and write French, Portuguese, and Spanish."",""photo"":""http://accweb/emmployees/davolio.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-6"",""territoryNotation"":null,""title"":""Sales Representative"",""titleOfCourtesy"":""Mr.""},{""birthDate"":""1980-05-29"",""comment"":null,""employeeAddress"":""Edgeham Hollow\\nWinchester Way"",""employeeCity"":""London"",""employeeCountry"":""UK"",""employeeLinkedIn"":null,""employeePostalCode"":""RG1 9SP"",""employeeSalary"":null,""employer"":null,""extension"":""465"",""favorite"":null,""firstName"":""Robert"",""hireDate"":""2014-01-02"",""homePhone"":""(71) 555-5598"",""label"":""Employee-7"",""lastName"":""King"",""lat"":51.453506,""lat_long"":""51.4535060,-0.9769758"",""long"":-0.9769758,""notes"":""Robert King served in the Peace Corps and traveled extensively before completing his degree in English at the University of Michigan in 1992, the year he joined the company. After completing a course entitled Selling in Europe, he was transferred to the London office in March 1993."",""photo"":""http://accweb/emmployees/davolio.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-7"",""territoryNotation"":null,""title"":""Sales Representative"",""titleOfCourtesy"":""Mr.""},{""birthDate"":""1972-02-19"",""comment"":null,""employeeAddress"":""908 W. Capital Way"",""employeeCity"":""Tacoma"",""employeeCountry"":""USA"",""employeeLinkedIn"":""https://www.linkedin.com/in/peterjohnlawrence/"",""employeePostalCode"":""98401"",""employeeSalary"":{""systemAEmployeeSalary"":42.0,""systemBEmployeeSalary"":null},""employer"":{},""extension"":""3457"",""favorite"":{},""firstName"":""Andrew"",""hireDate"":""2012-08-14"",""homePhone"":""(206) 555-9482"",""label"":""SystemAEmployee-1"",""lastName"":""Fuller"",""lat"":38.972057,""lat_long"":""38.9720570,-77.0268860"",""long"":-77.026886,""notes"":""Andrew received his BTS commercial in 1974 and a Ph.D. in international marketing from the University of Dallas in 1981. He is fluent in French and Italian and reads German. He joined the company as a sales representative, was promoted to sales manager in January 1992 and to vice president of sales in March 1993. Andrew is a member of the Sales Management Roundtable, the Seattle Chamber of Commerce, and the Pacific Rim Importers Association."",""photo"":""http://accweb/emmployees/fuller.bmp"",""regionDescription"":null,""reportsToId"":""NWD~SystemBEmployee-2"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~SystemAEmployee-1"",""territoryNotation"":null,""title"":""Vice President, Sales"",""titleOfCourtesy"":""Dr.""}]}"	
URI0 service document		URI0.1		northwind					
URI1 Entity set	Class	URI1.1		northwind	rdfs_Resource	$filter=subjectId eq 'NWD~Customer-SEVES'	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#rdfs_Resource"",""value"":[{""comment"":null,""label"":""Seven Seas Imports"",""seeAlso"":null,""subjectId"":""NWD~Customer-SEVES""}]}"	
URI1 Entity set	Class	URI1.2		northwind	owl_Thing	$filter=subjectId eq 'NWD~Customer-SEVES'	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#owl_Thing"",""value"":[{""comment"":null,""label"":""Seven Seas Imports"",""seeAlso"":null,""subjectId"":""NWD~Customer-SEVES""}]}"	
URI1 Entity set	Class	URI1.3		northwind	rdfs_Resource	$top=3	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#rdfs_Resource"",""value"":[{""comment"":null,""label"":""Alfreds Futterkiste"",""seeAlso"":null,""subjectId"":""NWD~Customer-ALFKI""},{""comment"":null,""label"":""Ana Trujillo Emparedados y helados"",""seeAlso"":null,""subjectId"":""NWD~Customer-ANATR""},{""comment"":null,""label"":""Antonio Moreno Taquería"",""seeAlso"":null,""subjectId"":""NWD~Customer-ANTON""}]}"	
URI1 Entity set	Class	URI1.4		northwind	owl_Thing	$top=3	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#owl_Thing"",""value"":[{""comment"":null,""label"":""Alfreds Futterkiste"",""seeAlso"":null,""subjectId"":""NWD~Customer-ALFKI""},{""comment"":null,""label"":""Ana Trujillo Emparedados y helados"",""seeAlso"":null,""subjectId"":""NWD~Customer-ANATR""},{""comment"":null,""label"":""Operations"",""seeAlso"":null,""subjectId"":""northwind~Operations""}]}"	
URI1 Entity set	Class	URI1.5	skip	northwind	Customer		&$format=json		
URI1 Entity set	Class	URI1.6		northwind	Customer	$top=3	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer"",""value"":[{""comment"":null,""customerAddress"":""Obere Str. 57"",""customerCity"":""Berlin"",""customerCompanyName"":""Alfreds Futterkiste"",""customerContactName"":""Maria Anders"",""customerContactTitle"":""Sales Representative"",""customerCountry"":""Germany"",""customerFax"":""030-0076545"",""customerPhone"":""030-0074321"",""customerPostalCode"":""12209"",""customerWebsite"":""http://www.inova8.com"",""label"":""Alfreds Futterkiste"",""lat"":53.24939,""lat_long"":""53.2493900,14.4328600"",""long"":14.43286,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-ALFKI""},{""comment"":null,""customerAddress"":""Avda. de la Constitución 2222"",""customerCity"":""México D.F."",""customerCompanyName"":""Ana Trujillo Emparedados y helados"",""customerContactName"":""Ana Trujillo"",""customerContactTitle"":""Owner"",""customerCountry"":""Mexico"",""customerFax"":""(5) 555-3745"",""customerPhone"":""(5) 555-4729"",""customerPostalCode"":""05021"",""customerWebsite"":null,""label"":""Ana Trujillo Emparedados y helados"",""lat"":27.4792617,""lat_long"":""27.4792617,-99.5205012"",""long"":-99.5205012,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-ANATR""},{""comment"":null,""customerAddress"":""Mataderos 2312"",""customerCity"":""México D.F."",""customerCompanyName"":""Antonio Moreno Taquería"",""customerContactName"":""Antonio Moreno"",""customerContactTitle"":""Owner"",""customerCountry"":""Mexico"",""customerFax"":null,""customerPhone"":""(5) 555-3932"",""customerPostalCode"":""05023"",""customerWebsite"":null,""label"":""Antonio Moreno Taquería"",""lat"":32.5081483,""lat_long"":""32.5081483,-117.0511272"",""long"":-117.0511272,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-ANTON""}]}"	
URI1 Entity set	Class	URI1.7		northwind	Customer	$top=3&$skip=2	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer"",""value"":[{""comment"":null,""customerAddress"":""Mataderos 2312"",""customerCity"":""México D.F."",""customerCompanyName"":""Antonio Moreno Taquería"",""customerContactName"":""Antonio Moreno"",""customerContactTitle"":""Owner"",""customerCountry"":""Mexico"",""customerFax"":null,""customerPhone"":""(5) 555-3932"",""customerPostalCode"":""05023"",""customerWebsite"":null,""label"":""Antonio Moreno Taquería"",""lat"":32.5081483,""lat_long"":""32.5081483,-117.0511272"",""long"":-117.0511272,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-ANTON""},{""comment"":null,""customerAddress"":""120 Hanover Sq."",""customerCity"":""London"",""customerCompanyName"":""Around the Horn"",""customerContactName"":""Thomas Hardy"",""customerContactTitle"":""Sales Representative"",""customerCountry"":""UK"",""customerFax"":""(171) 555-6750"",""customerPhone"":""(171) 555-7788"",""customerPostalCode"":""WA1 1DP"",""customerWebsite"":null,""label"":""Around the Horn"",""lat"":51.5138289,""lat_long"":""51.5138289,-0.1433119"",""long"":-0.1433119,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-AROUT""},{""comment"":null,""customerAddress"":""Berguvsvägen 8"",""customerCity"":""Luleå"",""customerCompanyName"":""Berglunds snabbköp"",""customerContactName"":""Christina Berglund"",""customerContactTitle"":""Order Administrator"",""customerCountry"":""Sweden"",""customerFax"":""0921-12 34 67"",""customerPhone"":""0921-12 34 65"",""customerPostalCode"":""S-958 22"",""customerWebsite"":null,""label"":""Berglunds snabbköp"",""lat"":60.128161,""lat_long"":""60.1281610,18.6435010"",""long"":18.643501,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-BERGS""}]}"	
URI1 Entity set	Class	URI1.8		northwind	Product	$top=10	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Product"",""value"":[{""categoryId"":""NWD~Category-4"",""categoryNotation"":null,""comment"":null,""discontinued"":false,""label"":""Product-11"",""productName"":""Queso Cabrales"",""productUnitPrice"":21.0,""quantityPerUnit"":""1 kg pkg."",""reorderLevel"":30,""seeAlso"":null,""subjectId"":""NWD~Product-11"",""supplierId"":""NWD~Supplier-5"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":22,""unitsOnOrder"":30},{""categoryId"":""NWD~Category-7"",""categoryNotation"":null,""comment"":null,""discontinued"":false,""label"":""Product-14"",""productName"":""Tofu"",""productUnitPrice"":23.25,""quantityPerUnit"":""40 - 100 g pkgs."",""reorderLevel"":0,""seeAlso"":null,""subjectId"":""NWD~Product-14"",""supplierId"":""NWD~Supplier-6"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":35,""unitsOnOrder"":0},{""categoryId"":""NWD~Category-3"",""categoryNotation"":null,""comment"":null,""discontinued"":false,""label"":""Product-20"",""productName"":""Sir Rodney's Marmalade"",""productUnitPrice"":81.0,""quantityPerUnit"":""30 gift boxes"",""reorderLevel"":0,""seeAlso"":null,""subjectId"":""NWD~Product-20"",""supplierId"":""NWD~Supplier-8"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":40,""unitsOnOrder"":0},{""categoryId"":""NWD~Category-5"",""categoryNotation"":null,""comment"":null,""discontinued"":false,""label"":""Product-22"",""productName"":""Gustaf's Knäckebröd"",""productUnitPrice"":21.0,""quantityPerUnit"":""24 - 500 g pkgs."",""reorderLevel"":25,""seeAlso"":null,""subjectId"":""NWD~Product-22"",""supplierId"":""NWD~Supplier-9"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":104,""unitsOnOrder"":0},{""categoryId"":""NWD~Category-8"",""categoryNotation"":null,""comment"":null,""discontinued"":false,""label"":""Product-41"",""productName"":""Jack's New England Clam Chowder"",""productUnitPrice"":9.65,""quantityPerUnit"":""12 - 12 oz cans"",""reorderLevel"":10,""seeAlso"":null,""subjectId"":""NWD~Product-41"",""supplierId"":""NWD~Supplier-19"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":85,""unitsOnOrder"":0},{""categoryId"":""NWD~Category-5"",""categoryNotation"":null,""comment"":null,""discontinued"":true,""label"":""Product-42"",""productName"":""Singaporean Hokkien Fried Mee"",""productUnitPrice"":14.0,""quantityPerUnit"":""32 - 1 kg pkgs."",""reorderLevel"":0,""seeAlso"":null,""subjectId"":""NWD~Product-42"",""supplierId"":""NWD~Supplier-20"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":26,""unitsOnOrder"":0},{""categoryId"":""NWD~Category-7"",""categoryNotation"":null,""comment"":null,""discontinued"":false,""label"":""Product-51"",""productName"":""Manjimup Dried Apples"",""productUnitPrice"":53.0,""quantityPerUnit"":""50 - 300 g pkgs."",""reorderLevel"":10,""seeAlso"":null,""subjectId"":""NWD~Product-51"",""supplierId"":""NWD~Supplier-24"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":20,""unitsOnOrder"":0},{""categoryId"":""NWD~Category-5"",""categoryNotation"":null,""comment"":null,""discontinued"":false,""label"":""Product-57"",""productName"":""Ravioli Angelo"",""productUnitPrice"":19.5,""quantityPerUnit"":""24 - 250 g pkgs."",""reorderLevel"":20,""seeAlso"":null,""subjectId"":""NWD~Product-57"",""supplierId"":""NWD~Supplier-26"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":36,""unitsOnOrder"":0},{""categoryId"":""NWD~Category-2"",""categoryNotation"":null,""comment"":null,""discontinued"":false,""label"":""Product-65"",""productName"":""Louisiana Fiery Hot Pepper Sauce"",""productUnitPrice"":21.05,""quantityPerUnit"":""32 - 8 oz bottles"",""reorderLevel"":0,""seeAlso"":null,""subjectId"":""NWD~Product-65"",""supplierId"":""NWD~Supplier-2"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":76,""unitsOnOrder"":0},{""categoryId"":""NWD~Category-4"",""categoryNotation"":null,""comment"":null,""discontinued"":false,""label"":""Product-72"",""productName"":""Mozzarella di Giovanni"",""productUnitPrice"":34.8,""quantityPerUnit"":""24 - 200 g pkgs."",""reorderLevel"":0,""seeAlso"":null,""subjectId"":""NWD~Product-72"",""supplierId"":""NWD~Supplier-14"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":14,""unitsOnOrder"":0}]}"	
URI1 Entity set	Class	URI1.9		northwind	Order	$top=3	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order"",""value"":[{""comment"":null,""customerId"":""NWD~Customer-VINET"",""customerNotation"":null,""employeeId"":""NWD~Employee-5"",""employeeNotation"":null,""freight"":""32.380001"",""label"":""Order-10248"",""lat"":49.2559582,""lat_long"":""49.2559582,4.1547448"",""long"":4.1547448,""orderDate"":""2016-07-03T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2016-07-31T23:00:00Z"",""seeAlso"":null,""shipAddress"":""59 rue de l'Abbaye"",""shipCity"":""Reims"",""shipCountry"":""France"",""shipName"":""Vins et alcools Chevalier"",""shipPostalCode"":""51100"",""shipViaId"":""NWD~Shipper-3"",""shipViaNotation"":null,""shippedDate"":""2016-07-15T23:00:00Z"",""subjectId"":""NWD~Order-10248""},{""comment"":null,""customerId"":""NWD~Customer-TOMSP"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""11.61"",""label"":""Order-10249"",""lat"":51.6566,""lat_long"":""51.6566000,7.0904400"",""long"":7.09044,""orderDate"":""2016-07-04T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2016-08-15T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Luisenstr. 48"",""shipCity"":""Münster"",""shipCountry"":""Germany"",""shipName"":""Toms Spezialitäten"",""shipPostalCode"":""44087"",""shipViaId"":""NWD~Shipper-1"",""shipViaNotation"":null,""shippedDate"":""2016-07-09T23:00:00Z"",""subjectId"":""NWD~Order-10249""},{""comment"":null,""customerId"":""NWD~Customer-HANAR"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""65.830002"",""label"":""Order-10250"",""lat"":-22.9306303,""lat_long"":""-22.9306303,-43.3588082"",""long"":-43.3588082,""orderDate"":""2016-07-07T23:00:00Z"",""orderRegionId"":""NWD~Region-0f4bda3a8e49e714c26ef610e2893454"",""regionDescription"":null,""requiredDate"":""2016-08-04T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Rua do Paço, 67"",""shipCity"":""Rio de Janeiro"",""shipCountry"":""Brazil"",""shipName"":""Hanari Carnes"",""shipPostalCode"":""05454-876"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2016-07-11T23:00:00Z"",""subjectId"":""NWD~Order-10250""}]}"	
URI1 Entity set	Class	URI1.10		northwind	Customer	"$select=customerAddress,customerCountry&$top=5"	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer(customerAddress,customerCountry,subjectId)"",""value"":[{""@odata.id"":""Customer('NWD~Customer-ALFKI')"",""customerAddress"":""Obere Str. 57"",""customerCountry"":""Germany"",""subjectId"":""NWD~Customer-ALFKI""},{""@odata.id"":""Customer('NWD~Customer-ANATR')"",""customerAddress"":""Avda. de la Constitución 2222"",""customerCountry"":""Mexico"",""subjectId"":""NWD~Customer-ANATR""},{""@odata.id"":""Customer('NWD~Customer-ANTON')"",""customerAddress"":""Mataderos 2312"",""customerCountry"":""Mexico"",""subjectId"":""NWD~Customer-ANTON""},{""@odata.id"":""Customer('NWD~Customer-AROUT')"",""customerAddress"":""120 Hanover Sq."",""customerCountry"":""UK"",""subjectId"":""NWD~Customer-AROUT""},{""@odata.id"":""Customer('NWD~Customer-BERGS')"",""customerAddress"":""Berguvsvägen 8"",""customerCountry"":""Sweden"",""subjectId"":""NWD~Customer-BERGS""}]}"	
URI1 Entity set	Class	URI1.11		northwind	Customer	$select=*&$top=5	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer(*)"",""value"":[{""comment"":null,""customerAddress"":""Obere Str. 57"",""customerCity"":""Berlin"",""customerCompanyName"":""Alfreds Futterkiste"",""customerContactName"":""Maria Anders"",""customerContactTitle"":""Sales Representative"",""customerCountry"":""Germany"",""customerFax"":""030-0076545"",""customerPhone"":""030-0074321"",""customerPostalCode"":""12209"",""customerWebsite"":""http://www.inova8.com"",""label"":null,""lat"":53.24939,""lat_long"":""53.2493900,14.4328600"",""long"":14.43286,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-ALFKI""},{""comment"":null,""customerAddress"":""Avda. de la Constitución 2222"",""customerCity"":""México D.F."",""customerCompanyName"":""Ana Trujillo Emparedados y helados"",""customerContactName"":""Ana Trujillo"",""customerContactTitle"":""Owner"",""customerCountry"":""Mexico"",""customerFax"":""(5) 555-3745"",""customerPhone"":""(5) 555-4729"",""customerPostalCode"":""05021"",""customerWebsite"":null,""label"":null,""lat"":27.4792617,""lat_long"":""27.4792617,-99.5205012"",""long"":-99.5205012,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-ANATR""},{""comment"":null,""customerAddress"":""Mataderos 2312"",""customerCity"":""México D.F."",""customerCompanyName"":""Antonio Moreno Taquería"",""customerContactName"":""Antonio Moreno"",""customerContactTitle"":""Owner"",""customerCountry"":""Mexico"",""customerFax"":null,""customerPhone"":""(5) 555-3932"",""customerPostalCode"":""05023"",""customerWebsite"":null,""label"":null,""lat"":32.5081483,""lat_long"":""32.5081483,-117.0511272"",""long"":-117.0511272,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-ANTON""},{""comment"":null,""customerAddress"":""120 Hanover Sq."",""customerCity"":""London"",""customerCompanyName"":""Around the Horn"",""customerContactName"":""Thomas Hardy"",""customerContactTitle"":""Sales Representative"",""customerCountry"":""UK"",""customerFax"":""(171) 555-6750"",""customerPhone"":""(171) 555-7788"",""customerPostalCode"":""WA1 1DP"",""customerWebsite"":null,""label"":null,""lat"":51.5138289,""lat_long"":""51.5138289,-0.1433119"",""long"":-0.1433119,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-AROUT""},{""comment"":null,""customerAddress"":""Berguvsvägen 8"",""customerCity"":""Luleå"",""customerCompanyName"":""Berglunds snabbköp"",""customerContactName"":""Christina Berglund"",""customerContactTitle"":""Order Administrator"",""customerCountry"":""Sweden"",""customerFax"":""0921-12 34 67"",""customerPhone"":""0921-12 34 65"",""customerPostalCode"":""S-958 22"",""customerWebsite"":null,""label"":null,""lat"":60.128161,""lat_long"":""60.1281610,18.6435010"",""long"":18.643501,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-BERGS""}]}"	
URI1 Entity set	Class	URI1.12		northwind	Customer	"$filter=contains(customerCompanyName,'France')"	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer"",""value"":[{""comment"":null,""customerAddress"":""54, rue Royale"",""customerCity"":""Nantes"",""customerCompanyName"":""France restauration"",""customerContactName"":""Carine Schmitt"",""customerContactTitle"":""Marketing Manager"",""customerCountry"":""France"",""customerFax"":""40.32.21.20"",""customerPhone"":""40.32.21.21"",""customerPostalCode"":""44000"",""customerWebsite"":null,""label"":""France restauration"",""lat"":47.2142659,""lat_long"":""47.2142659,-1.5582078"",""long"":-1.5582078,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-FRANR""}]}"	
URI1 Entity set	Class	URI1.13		northwind	Customer	"$select=customerAddress,customerCountry&$top=3&$skip=2"	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer(customerAddress,customerCountry,subjectId)"",""value"":[{""@odata.id"":""Customer('NWD~Customer-ANTON')"",""customerAddress"":""Mataderos 2312"",""customerCountry"":""Mexico"",""subjectId"":""NWD~Customer-ANTON""},{""@odata.id"":""Customer('NWD~Customer-AROUT')"",""customerAddress"":""120 Hanover Sq."",""customerCountry"":""UK"",""subjectId"":""NWD~Customer-AROUT""},{""@odata.id"":""Customer('NWD~Customer-BERGS')"",""customerAddress"":""Berguvsvägen 8"",""customerCountry"":""Sweden"",""subjectId"":""NWD~Customer-BERGS""}]}"	
URI1 Entity set	Class	URI1.14		northwind	Category	$filter=subjectId eq 'NWD~Category-1'	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Category"",""value"":[{""categoryName"":""Beverages"",""comment"":null,""description"":""Soft drinks, coffees, teas, beers, and ales"",""label"":""Category-1"",""picture"":null,""seeAlso"":null,""subjectId"":""NWD~Category-1""}]}"	
URI1 Entity set	Class	URI1.15	skip	northwind	Customer	$expand=hasPlacedOrder	&$format=json		
